"control","level","title","subscription","resource","status","details"
"6.1.2.6","1","Ensure that Activity Log Alert Exists for Delete Security Solution","Development","","FAIL","Non-compliant. Configuration update required."
"6.1.2.7","1","Ensure that Activity Log Alert Exists for Create or Update SQL Server Firewall Rule","Production","","PASS","Compliant."
"6.1.2.7","1","Ensure that Activity Log Alert Exists for Create or Update SQL Server Firewall Rule","Staging","","ERROR","Could not evaluate: permission denied or timeout."
"6.1.2.7","1","Ensure that Activity Log Alert Exists for Create or Update SQL Server Firewall Rule","Development","","ERROR","Could not evaluate: permission denied or timeout."
"6.1.2.8","1","Ensure that Activity Log Alert Exists for Delete SQL Server Firewall Rule","Production","","PASS","Compliant."
"6.1.2.8","1","Ensure that Activity Log Alert Exists for Delete SQL Server Firewall Rule","Staging","","PASS","Compliant."
"6.1.2.8","1","Ensure that Activity Log Alert Exists for Delete SQL Server Firewall Rule","Development","","PASS","Compliant."
"6.1.2.9","1","Ensure that Activity Log Alert Exists for Create or Update Public IP Address rule","Production","","PASS","Compliant."
"6.1.2.9","1","Ensure that Activity Log Alert Exists for Create or Update Public IP Address rule","Staging","","PASS","Compliant."
"6.1.2.9","1","Ensure that Activity Log Alert Exists for Create or Update Public IP Address rule","Development","","PASS","Compliant."
"6.1.2.10","1","Ensure that Activity Log Alert Exists for Delete Public IP Address rule","Production","","PASS","Compliant."
"6.1.2.10","1","Ensure that Activity Log Alert Exists for Delete Public IP Address rule","Staging","","FAIL","Non-compliant. Configuration update required."
"6.1.2.10","1","Ensure that Activity Log Alert Exists for Delete Public IP Address rule","Development","","PASS","Compliant."
"6.1.2.11","1","Ensure that an Activity Log Alert Exists for Service Health","Production","","PASS","Compliant."
"6.1.2.11","1","Ensure that an Activity Log Alert Exists for Service Health","Staging","","PASS","Compliant."
"6.1.2.11","1","Ensure that an Activity Log Alert Exists for Service Health","Development","","ERROR","Could not evaluate: permission denied or timeout."
"6.1.3.1","2","Ensure Application Insights are Configured","Production","","PASS","Compliant."
"6.1.3.1","2","Ensure Application Insights are Configured","Staging","","FAIL","Non-compliant. Configuration update required."
"6.1.3.1","2","Ensure Application Insights are Configured","Development","","PASS","Compliant."
"6.1.4","1","Ensure that Azure Monitor Resource Logging is Enabled for All Services that Support it","","","ERROR","Could not evaluate: insufficient Graph API permissions (Policy.Read.All required)."
"6.1.5","2","Ensure Basic, Free, and Consumption SKUs are not used on Production artifacts requiring monitoring and SLA","","","INFO","Security defaults disabled; Conditional Access policies detected (stronger control)."
"6.2","2","Ensure that Resource Locks are set for Mission-Critical Azure Resources","","","PASS","Compliant. Setting is correctly configured."
"7.1","1","Ensure that RDP Access from the Internet is Evaluated and Restricted","Production","nsg-web-tier","FAIL","NSG 'nsg-web-tier': Inbound rule 'AllowAll' allows 0.0.0.0/0 access on restricted port."
"7.1","1","Ensure that RDP Access from the Internet is Evaluated and Restricted","Production","nsg-app-tier","PASS","NSG 'nsg-app-tier': No internet-exposed rules found."
"7.1","1","Ensure that RDP Access from the Internet is Evaluated and Restricted","Production","nsg-db-tier","PASS","NSG 'nsg-db-tier': No internet-exposed rules found."
"7.1","1","Ensure that RDP Access from the Internet is Evaluated and Restricted","Production","nsg-mgmt","PASS","NSG 'nsg-mgmt': No internet-exposed rules found."
"7.1","1","Ensure that RDP Access from the Internet is Evaluated and Restricted","Staging","nsg-web-tier","PASS","NSG 'nsg-web-tier': No internet-exposed rules found."
"7.1","1","Ensure that RDP Access from the Internet is Evaluated and Restricted","Staging","nsg-app-tier","FAIL","NSG 'nsg-app-tier': Inbound rule 'AllowAll' allows 0.0.0.0/0 access on restricted port."
"7.1","1","Ensure that RDP Access from the Internet is Evaluated and Restricted","Staging","nsg-db-tier","PASS","NSG 'nsg-db-tier': No internet-exposed rules found."
"7.1","1","Ensure that RDP Access from the Internet is Evaluated and Restricted","Staging","nsg-mgmt","PASS","NSG 'nsg-mgmt': No internet-exposed rules found."
"7.1","1","Ensure that RDP Access from the Internet is Evaluated and Restricted","Development","nsg-web-tier","PASS","NSG 'nsg-web-tier': No internet-exposed rules found."
"7.1","1","Ensure that RDP Access from the Internet is Evaluated and Restricted","Development","nsg-app-tier","PASS","NSG 'nsg-app-tier': No internet-exposed rules found."
"7.1","1","Ensure that RDP Access from the Internet is Evaluated and Restricted","Development","nsg-db-tier","PASS","NSG 'nsg-db-tier': No internet-exposed rules found."
"7.1","1","Ensure that RDP Access from the Internet is Evaluated and Restricted","Development","nsg-mgmt","MANUAL","NSG 'nsg-mgmt': Not applicable."
"7.2","1","Ensure that SSH Access from the Internet is Evaluated and Restricted","Production","nsg-web-tier","FAIL","NSG 'nsg-web-tier': Inbound rule 'AllowAll' allows 0.0.0.0/0 access on restricted port."
"7.2","1","Ensure that SSH Access from the Internet is Evaluated and Restricted","Production","nsg-app-tier","FAIL","NSG 'nsg-app-tier': Inbound rule 'AllowAll' allows 0.0.0.0/0 access on restricted port."
"7.2","1","Ensure that SSH Access from the Internet is Evaluated and Restricted","Production","nsg-db-tier","FAIL","NSG 'nsg-db-tier': Inbound rule 'AllowAll' allows 0.0.0.0/0 access on restricted port."
"7.2","1","Ensure that SSH Access from the Internet is Evaluated and Restricted","Production","nsg-mgmt","PASS","NSG 'nsg-mgmt': No internet-exposed rules found."
"7.2","1","Ensure that SSH Access from the Internet is Evaluated and Restricted","Staging","nsg-web-tier","PASS","NSG 'nsg-web-tier': No internet-exposed rules found."
"7.2","1","Ensure that SSH Access from the Internet is Evaluated and Restricted","Staging","nsg-app-tier","MANUAL","NSG 'nsg-app-tier': Not applicable."
"7.2","1","Ensure that SSH Access from the Internet is Evaluated and Restricted","Staging","nsg-db-tier","FAIL","NSG 'nsg-db-tier': Inbound rule 'AllowAll' allows 0.0.0.0/0 access on restricted port."
"7.2","1","Ensure that SSH Access from the Internet is Evaluated and Restricted","Staging","nsg-mgmt","PASS","NSG 'nsg-mgmt': No internet-exposed rules found."
"7.2","1","Ensure that SSH Access from the Internet is Evaluated and Restricted","Development","nsg-web-tier","PASS","NSG 'nsg-web-tier': No internet-exposed rules found."
"7.2","1","Ensure that SSH Access from the Internet is Evaluated and Restricted","Development","nsg-app-tier","ERROR","NSG 'nsg-app-tier': Query timed out after 20s."
"7.2","1","Ensure that SSH Access from the Internet is Evaluated and Restricted","Development","nsg-db-tier","PASS","NSG 'nsg-db-tier': No internet-exposed rules found."
"7.2","1","Ensure that SSH Access from the Internet is Evaluated and Restricted","Development","nsg-mgmt","PASS","NSG 'nsg-mgmt': No internet-exposed rules found."
"7.3","1","Ensure that UDP Port Access from the Internet is Evaluated and Restricted","Production","nsg-web-tier","PASS","NSG 'nsg-web-tier': No internet-exposed rules found."
"7.3","1","Ensure that UDP Port Access from the Internet is Evaluated and Restricted","Production","nsg-app-tier","PASS","NSG 'nsg-app-tier': No internet-exposed rules found."
"7.3","1","Ensure that UDP Port Access from the Internet is Evaluated and Restricted","Production","nsg-db-tier","PASS","NSG 'nsg-db-tier': No internet-exposed rules found."
"7.3","1","Ensure that UDP Port Access from the Internet is Evaluated and Restricted","Production","nsg-mgmt","PASS","NSG 'nsg-mgmt': No internet-exposed rules found."
"7.3","1","Ensure that UDP Port Access from the Internet is Evaluated and Restricted","Staging","nsg-web-tier","PASS","NSG 'nsg-web-tier': No internet-exposed rules found."
"7.3","1","Ensure that UDP Port Access from the Internet is Evaluated and Restricted","Staging","nsg-app-tier","PASS","NSG 'nsg-app-tier': No internet-exposed rules found."
"7.3","1","Ensure that UDP Port Access from the Internet is Evaluated and Restricted","Staging","nsg-db-tier","MANUAL","NSG 'nsg-db-tier': Not applicable."
"7.3","1","Ensure that UDP Port Access from the Internet is Evaluated and Restricted","Staging","nsg-mgmt","PASS","NSG 'nsg-mgmt': No internet-exposed rules found."
"7.3","1","Ensure that UDP Port Access from the Internet is Evaluated and Restricted","Development","nsg-web-tier","PASS","NSG 'nsg-web-tier': No internet-exposed rules found."
"7.3","1","Ensure that UDP Port Access from the Internet is Evaluated and Restricted","Development","nsg-app-tier","PASS","NSG 'nsg-app-tier': No internet-exposed rules found."
"7.3","1","Ensure that UDP Port Access from the Internet is Evaluated and Restricted","Development","nsg-db-tier","PASS","NSG 'nsg-db-tier': No internet-exposed rules found."
"7.3","1","Ensure that UDP Port Access from the Internet is Evaluated and Restricted","Development","nsg-mgmt","FAIL","NSG 'nsg-mgmt': Inbound rule 'AllowAll' allows 0.0.0.0/0 access on restricted port."
"7.4","1","Ensure that HTTP(S) Access from the Internet is Evaluated and Restricted","Production","nsg-web-tier","FAIL","NSG 'nsg-web-tier': Inbound rule 'AllowAll' allows 0.0.0.0/0 access on restricted port."
"7.4","1","Ensure that HTTP(S) Access from the Internet is Evaluated and Restricted","Production","nsg-app-tier","PASS","NSG 'nsg-app-tier': No internet-exposed rules found."
"7.4","1","Ensure that HTTP(S) Access from the Internet is Evaluated and Restricted","Production","nsg-db-tier","PASS","NSG 'nsg-db-tier': No internet-exposed rules found."
"7.4","1","Ensure that HTTP(S) Access from the Internet is Evaluated and Restricted","Production","nsg-mgmt","FAIL","NSG 'nsg-mgmt': Inbound rule 'AllowAll' allows 0.0.0.0/0 access on restricted port."
"7.4","1","Ensure that HTTP(S) Access from the Internet is Evaluated and Restricted","Staging","nsg-web-tier","ERROR","NSG 'nsg-web-tier': Query timed out after 20s."
"7.4","1","Ensure that HTTP(S) Access from the Internet is Evaluated and Restricted","Staging","nsg-app-tier","PASS","NSG 'nsg-app-tier': No internet-exposed rules found."
"7.4","1","Ensure that HTTP(S) Access from the Internet is Evaluated and Restricted","Staging","nsg-db-tier","ERROR","NSG 'nsg-db-tier': Query timed out after 20s."
"7.4","1","Ensure that HTTP(S) Access from the Internet is Evaluated and Restricted","Staging","nsg-mgmt","FAIL","NSG 'nsg-mgmt': Inbound rule 'AllowAll' allows 0.0.0.0/0 access on restricted port."
"7.4","1","Ensure that HTTP(S) Access from the Internet is Evaluated and Restricted","Development","nsg-web-tier","PASS","NSG 'nsg-web-tier': No internet-exposed rules found."
"7.4","1","Ensure that HTTP(S) Access from the Internet is Evaluated and Restricted","Development","nsg-app-tier","PASS","NSG 'nsg-app-tier': No internet-exposed rules found."
"7.4","1","Ensure that HTTP(S) Access from the Internet is Evaluated and Restricted","Development","nsg-db-tier","PASS","NSG 'nsg-db-tier': No internet-exposed rules found."
"7.4","1","Ensure that HTTP(S) Access from the Internet is Evaluated and Restricted","Development","nsg-mgmt","PASS","NSG 'nsg-mgmt': No internet-exposed rules found."
"7.5","2","Ensure that Network Security Group Flow Log Retention Days is Set to Greater than or equal to 90","Production","","PASS","Compliant."
"7.5","2","Ensure that Network Security Group Flow Log Retention Days is Set to Greater than or equal to 90","Staging","","PASS","Compliant."
"7.5","2","Ensure that Network Security Group Flow Log Retention Days is Set to Greater than or equal to 90","Development","","PASS","Compliant."
"7.6","2","Ensure that Network Watcher is 'Enabled' for Azure Regions That are in Use","Production","","PASS","Compliant."
"7.6","2","Ensure that Network Watcher is 'Enabled' for Azure Regions That are in Use","Staging","","PASS","Compliant."
"7.6","2","Ensure that Network Watcher is 'Enabled' for Azure Regions That are in Use","Development","","INFO","Not applicable for this subscription."
"7.7","1","Ensure that Public IP Addresses are Evaluated on a Periodic Basis","","","MANUAL","Requires manual verification in the Entra ID portal."
"7.8","2","Ensure that Virtual Network Flow Log Retention Days is Set to Greater than or Equal to 90","Production","","FAIL","Non-compliant. Configuration update required."
"7.8","2","Ensure that Virtual Network Flow Log Retention Days is Set to Greater than or Equal to 90","Staging","","PASS","Compliant."
"7.8","2","Ensure that Virtual Network Flow Log Retention Days is Set to Greater than or Equal to 90","Development","","ERROR","Could not evaluate: permission denied or timeout."
"7.9","2","Ensure 'Authentication type' is Set to 'Azure Active Directory' only for Azure VPN Gateway Point-to-Site Configuration","","","PASS","Compliant. Setting is correctly configured."
"7.10","2","Ensure Azure Web Application Firewall (WAF) is Enabled on Azure Application Gateway","Production","","PASS","Compliant."
"7.10","2","Ensure Azure Web Application Firewall (WAF) is Enabled on Azure Application Gateway","Staging","","PASS","Compliant."
"7.10","2","Ensure Azure Web Application Firewall (WAF) is Enabled on Azure Application Gateway","Development","","PASS","Compliant."
"7.11","1","Ensure Subnets Are Associated with Network Security Groups","Production","nsg-web-tier","FAIL","NSG 'nsg-web-tier': Inbound rule 'AllowAll' allows 0.0.0.0/0 access on restricted port."
"7.11","1","Ensure Subnets Are Associated with Network Security Groups","Production","nsg-app-tier","PASS","NSG 'nsg-app-tier': No internet-exposed rules found."
"7.11","1","Ensure Subnets Are Associated with Network Security Groups","Production","nsg-db-tier","PASS","NSG 'nsg-db-tier': No internet-exposed rules found."
"7.11","1","Ensure Subnets Are Associated with Network Security Groups","Production","nsg-mgmt","PASS","NSG 'nsg-mgmt': No internet-exposed rules found."
"7.11","1","Ensure Subnets Are Associated with Network Security Groups","Staging","nsg-web-tier","ERROR","NSG 'nsg-web-tier': Query timed out after 20s."
"7.11","1","Ensure Subnets Are Associated with Network Security Groups","Staging","nsg-app-tier","PASS","NSG 'nsg-app-tier': No internet-exposed rules found."
"7.11","1","Ensure Subnets Are Associated with Network Security Groups","Staging","nsg-db-tier","PASS","NSG 'nsg-db-tier': No internet-exposed rules found."
"7.11","1","Ensure Subnets Are Associated with Network Security Groups","Staging","nsg-mgmt","INFO","NSG 'nsg-mgmt': Not applicable."
"7.11","1","Ensure Subnets Are Associated with Network Security Groups","Development","nsg-web-tier","PASS","NSG 'nsg-web-tier': No internet-exposed rules found."
"7.11","1","Ensure Subnets Are Associated with Network Security Groups","Development","nsg-app-tier","PASS","NSG 'nsg-app-tier': No internet-exposed rules found."
"7.11","1","Ensure Subnets Are Associated with Network Security Groups","Development","nsg-db-tier","INFO","NSG 'nsg-db-tier': Not applicable."
"7.11","1","Ensure Subnets Are Associated with Network Security Groups","Development","nsg-mgmt","FAIL","NSG 'nsg-mgmt': Inbound rule 'AllowAll' allows 0.0.0.0/0 access on restricted port."
"7.12","1","Ensure the SSL Policy's 'Min protocol version' is Set to 'TLSv1_2' or Higher on Azure Application Gateway","Production","","PASS","Compliant."
"7.12","1","Ensure the SSL Policy's 'Min protocol version' is Set to 'TLSv1_2' or Higher on Azure Application Gateway","Staging","","PASS","Compliant."
"7.12","1","Ensure the SSL Policy's 'Min protocol version' is Set to 'TLSv1_2' or Higher on Azure Application Gateway","Development","","PASS","Compliant."
"7.13","1","Ensure 'HTTP2' is Set to 'Enabled' on Azure Application Gateway","Production","","PASS","Compliant."
"7.13","1","Ensure 'HTTP2' is Set to 'Enabled' on Azure Application Gateway","Staging","","INFO","Not applicable for this subscription."
"7.13","1","Ensure 'HTTP2' is Set to 'Enabled' on Azure Application Gateway","Development","","FAIL","Non-compliant. Configuration update required."
"7.14","2","Ensure Request Body Inspection is Enabled in Azure Web Application Firewall policy on Azure Application Gateway","Production","","PASS","Compliant."
"7.14","2","Ensure Request Body Inspection is Enabled in Azure Web Application Firewall policy on Azure Application Gateway","Staging","","PASS","Compliant."
"7.14","2","Ensure Request Body Inspection is Enabled in Azure Web Application Firewall policy on Azure Application Gateway","Development","","PASS","Compliant."
"7.15","2","Ensure Bot Protection is Enabled in Azure Web Application Firewall Policy on Azure Application Gateway","Production","","PASS","Compliant."
"7.15","2","Ensure Bot Protection is Enabled in Azure Web Application Firewall Policy on Azure Application Gateway","Staging","","ERROR","Could not evaluate: permission denied or timeout."
"7.15","2","Ensure Bot Protection is Enabled in Azure Web Application Firewall Policy on Azure Application Gateway","Development","","INFO","Not applicable for this subscription."
"7.16","2","Ensure Azure Network Security Perimeter is Used to Secure Azure Platform-as-a-service Resources","","","ERROR","Could not evaluate: insufficient Graph API permissions (Policy.Read.All required)."
"8.1.1.1","2","Ensure Microsoft Defender CSPM is Set to 'On'","Production","","PASS","Compliant."
"8.1.1.1","2","Ensure Microsoft Defender CSPM is Set to 'On'","Staging","","PASS","Compliant."
"8.1.1.1","2","Ensure Microsoft Defender CSPM is Set to 'On'","Development","","PASS","Compliant."
"8.1.2.1","2","Ensure Microsoft Defender for APIs is Set to 'On'","Production","","PASS","Compliant."
"8.1.2.1","2","Ensure Microsoft Defender for APIs is Set to 'On'","Staging","","INFO","Not applicable for this subscription."
"8.1.2.1","2","Ensure Microsoft Defender for APIs is Set to 'On'","Development","","FAIL","Non-compliant. Configuration update required."
"8.1.3.1","2","Ensure that Defender for Servers is Set to 'On'","Production","","FAIL","Non-compliant. Configuration update required."
"8.1.3.1","2","Ensure that Defender for Servers is Set to 'On'","Staging","","PASS","Compliant."
"8.1.3.1","2","Ensure that Defender for Servers is Set to 'On'","Development","","PASS","Compliant."
"8.1.3.2","2","Ensure that 'Vulnerability assessment for machines' Component Status is set to 'On'","","","PASS","Compliant. Setting is correctly configured."
"8.1.3.3","2","Ensure that 'Endpoint protection' Component Status is set to 'On'","Production","","FAIL","Non-compliant. Configuration update required."
"8.1.3.3","2","Ensure that 'Endpoint protection' Component Status is set to 'On'","Staging","","PASS","Compliant."
"8.1.3.3","2","Ensure that 'Endpoint protection' Component Status is set to 'On'","Development","","ERROR","Could not evaluate: permission denied or timeout."
"8.1.3.4","2","Ensure that 'Agentless scanning for machines' Component Status is Set to 'On'","","","FAIL","Non-compliant. Setting needs to be updated."
"8.1.3.5","2","Ensure that 'File Integrity Monitoring' Component Status is Set to 'On'","","","PASS","Compliant. Setting is correctly configured."
"8.1.4.1","2","Ensure That Microsoft Defender for Containers Is Set To 'On'","Production","","PASS","Compliant."
"8.1.4.1","2","Ensure That Microsoft Defender for Containers Is Set To 'On'","Staging","","PASS","Compliant."
"8.1.4.1","2","Ensure That Microsoft Defender for Containers Is Set To 'On'","Development","","FAIL","Non-compliant. Configuration update required."
"8.1.5.1","2","Ensure That Microsoft Defender for Storage Is Set To 'On'","Production","","PASS","Compliant."
"8.1.5.1","2","Ensure That Microsoft Defender for Storage Is Set To 'On'","Staging","","PASS","Compliant."
"8.1.5.1","2","Ensure That Microsoft Defender for Storage Is Set To 'On'","Development","","PASS","Compliant."
"8.1.5.2","2","Ensure Advanced Threat Protection Alerts for Storage Accounts Are Monitored","","","FAIL","Non-compliant. Setting needs to be updated."
"8.1.6.1","2","Ensure That Microsoft Defender for App Services Is Set To 'On'","Production","","ERROR","Could not evaluate: permission denied or timeout."
"8.1.6.1","2","Ensure That Microsoft Defender for App Services Is Set To 'On'","Staging","","FAIL","Non-compliant. Configuration update required."
"8.1.6.1","2","Ensure That Microsoft Defender for App Services Is Set To 'On'","Development","","INFO","Not applicable for this subscription."
"8.1.7.1","2","Ensure That Microsoft Defender for Azure Cosmos DB Is Set To 'On'","Production","","INFO","Not applicable for this subscription."
"8.1.7.1","2","Ensure That Microsoft Defender for Azure Cosmos DB Is Set To 'On'","Staging","","PASS","Compliant."
